Tweet,Label,preprocessing_text,text_len
"Ini gw yg udik apa miskin ya. Seumur"""" baru mau coba treatment ke dokter di klinik kecantikan.padahal gw dah bilang cuma mau ngilangin flek hitam, dikasih lah harga yg katanya discount dr 500 jadi 300. Tp katanya liat kondisi kalo nanti banyak bisa jadi gak segitu.",0,udik apa miskin umur baru mau coba treatment dokter klinik cantik padahal bilang cuma mau hilang flek hitam kasih lah harga kata diskon jadi kata lihat kondisi kalau banyak jadi begitu,31
"@tanyakanrl Aku orang kampung tapi tetep kalau liat pantai, sawah dan gunung udik banget, senengnya ga ketulungan soalnya dom ku ga ada pantai, sawah  dan gunung",0,aku orang kampung tetap kalau lihat pantai sawah gunung udik sangat neng ketulungan soal dom aku pantai sawah gunung,19
" baru tau Charles and Keith itu merk baju, selama ini mengira itu nama toko cake/kue. dasar udik.",0,baru tau charles and keith merek baju lama ira nama toko cake kue dasar udik,15
"eh sumpah gue udik banget, ini cara pakenya di siram air dulu?????",0,eh sumpah udik sangat cara pakai siram air dulu,9
Dasar udik dassr norak dasar kuper wkwkwkwkwkwwkwkkw lu bukan level gue sumpah.,1,dasar udik dasar norak dasar kurang gaul wkwk kamu bukan level sumpah,12
"coba belajar sama yg katanya orang Udik naik sepeda, mereka aja punya adab, orang naik sepeda yg jualan juga punya adab dijalan raya, lha ini",0,coba ajar sama kata orang udik naik sepeda punya adab orang naik sepeda jual punya adab jalan raya lah,19
"@hyunjiniyeo Nah ini! Knp hrs pake kata """"udik"""" sih? Kalo mau ngedukasi pake bahasa yg baik bisa kan ya",0,nah pakai kata udik sih kalau mau edukasi pakai bahasa baik kan,12
"@hanaef Terjadi sejak 2019, udik banget emang gw berantem sama ojek di Cijeunjing grgr ini",0,jadi sejak udik sangat memang tengkar sama ojek cijeunjing gara gara,11
"@FOODFESS2 camer lu udik norak kampung, adat makan sushi ya sekali hap, kalo berkali2 hap mah makan lemper",1,calon mertua kamu udik norak kampung adat makan sushi sekali hap kalau kali hap makan lemper,16
"@FOODFESS2 lah, aku makan pake tangan, sekali hap. pasti dianggap udik kali keknya",0,lah aku makan pakai tangan sekali hap anggap udik kali seperti,11
@tonoslebeww @aniesbaswedan Kadrun kalo gak goblok apalagi selain maki2… argumen gak ngerti bahasa masih udik… duh drun drun kasihan banget sih,1,kadrun kalau goblok maki argumen erti bahasa udik aduh kadrun kadrun kasihan sangat sih,14
"@heero52218780 @fireeee13 @Nanalien24 @tanyakanrl Kebanyakan rasis karena di kepala mereka itu terbawa film2 yg menggambarkan orang jawa itu udik, kampungan, ndeso, dsb. Jadi yg tinggal d jakarta merasa diri mereka modern dan kekinian",0,banyak racist kepala bawa film gambar orang jawa udik kampung kampung bagai jadi tinggal jakarta rasa diri modern kini,19
@an_ti_ka_drun Mereka kegedean-rasa. Narasi udik. Mainnya nggak pernah jauh. Bisa dipastikan latar belakang pendidikan mereka umumnya kurang terdidik bahkan nyungsep. Panas bung.,1,gede rasa narasi udik main pernah jauh pasti latar belakang didik umum kurang didik bahkan nyungsep panas bung,18
"@ika_HnF biarin orang dgn caranya masing2 kyk yg kamu bilang itu, kita gk bisa maksa org. jadi kalo org lain pake cara lain ya jgn pake ngatain udik atau nyindir kyk gitu. kamu membela org yg ngatain cara protect org lain udik.",0,biar orang cara masing kamu bilang paksa orang jadi kalau orang pakai cara jangan pakai maki udik sindir kamu bela orang maki cara protect orang udik,26
@elonmusk udik baru naik pesawat ya cil. baru naik pesawat aja pamer. sok-sokan naik pesawat nanti mabuk,0,udik baru naik pesawat cil baru naik pesawat pamer sok sok naik pesawat mabuk,14
Nggak boleh lho foto2 atau ngerekam film yg lg tayang di bioskop. Kayak orang udik aja peraturan udh dari jaman kapan,0,kamu foto rekam film tayang bioskop kayak orang udik atur jaman kapan,12
"Orang tolol intervensi SOP resto, kalo gak mau antri ya makan di tempat sepi. Orang keliatan itu resto dari parkiran aja udah penuh, situ punya saham berapa % nyuruh ganti2 SOP? Gini nih kalo orang udik dikasih hp, apa2 posting sosmed.",0,orang tolol intervensi sop resto kalau mau antre makan tempat sepi orang lihat resto parkir penuh situ punya saham berapa suruh ganti sop begini nih kalau orang udik kasih handphone apa posting media sosial,34
"Pengemis udik kayak si kribo ini pantas jd """"ikon manusia kere sok pinter""""… dasar Syi'ah Jahanam anjing peliharaan rezim",1,emis udik kayak sih kribo pantas jadi ikon manusia miskin sok pintar dasar syiah ah jahanam anjing pelihara rezim,19
"Pemainnya kampungan banget, tp wasitnya tolol",1,main kampung sangat wasit tolol,5
@arysupernova @sbyfess lu sih yg kampungan,1,kamu sih kampung,3
"@alextham878 Kasian lihat cara berfikir Doktor Anies, peringatan banjir masih pake toa, zaman sudah maju  harusnya pake teknologi. Di kampung saja sudah nggak kau oake Toa, Doktor kampungan.",1,kasihan lihat cara pikir doktor anies ingat banjir pakai toa zaman maju harus pakai teknologi kampung kamu pakai toa doktor kampung,21
"@GeaThomas @JagoooAyam @5ecretNumber Lu sih yang belajar, ketikan lu kampungan banget, tanda baca aja gak ngerti. Lagian emang kenapa kalo ada indonya?? Sampah juga""",1,kamu sih ajar keti kamu kampung sangat tanda baca erti lagi memang kalau indonesia sampah,15
@RagilSemar Norak kampungan ndeso,1,norak kampung kampung,3
"@Askrlfess mau piringnya berkasta miskin/kampungan, yang penting makannya pake piring. jd pls laaaa, bersyukur aja",0,mau piring kasta miskin kampung penting makan pakai piring jadi laaaa syukur,12
Apa hubungannya ANAK LAYANGAN dengan KAMPUNGAN Gan ??!,0,apa hubung anak layang kampung juragan,6
"@FaktaSepakbola Kampungan,main tdk punya aturan",0,kampung main punya atur,4
"@persikabo__1973 Didik main bolanya sama kebo saja paling cocok, dasar pemain kampungan",1,didik main bola sama kebo paling cocok dasar main kampung,10
@keuangannews_id Bahasannya orang ini kok kampungan banget,1,bahas orang kok kampung sangat,5
"@Paltiwest Kasian hidup Loe, cari makan dengan memainkan narasi kampungan! Orang dah pada cerdas, orang2 kayak Loe bentar lg  kagak LAKU ðŸ¤£""",1,kasihan hidup kamu cari makan main narasi kampung orang cerdas orang kayak kamu bentar laku,15
Kalo macet gausa klakson2! Emg tuh klakson bisa bikin jalanan jd lancar?! Kampungan!,0,kalau macet usah klakson memang klakson bikin jalan jadi lancar kampung,11
@GOAL_ID Liga dagelan mana bisa maju klo pemain + wasitnya masih kampungan,1,liga dagel mana maju kalau main wasit kampung,8
@Damar77777777 Gak gitu juga.....memang muka kamu kampungan.....maunya poto yang keren gitu,1,memang muka kamu kampung mau foto keren,7
@TeddGus Selesaiin dulu kuliah baru komen...ketua partai narasi kampungan seperti ini,1,selesai dulu kuliah baru komentar ketua partai narasi kampung,9
"@VickVicky17 @Sundakiwari1 Kasihan bapak ini... udah tua bangka bau tanah suka mengejek agama orang lain... keliatan orang kampungan, norak, gk punya etika...",1,kasihan bapak tua bangka bau tanah suka ejek agama orang lihat orang kampung norak punya etika,16
"@persikabo__1973 Pemain tolol, klub juga tolol, kampungan",1,main tolol klub tolol kampung,5
"@Askrlfess Bukan kampungan sih, tpi orang orang dipelosok/desa kebanyakan pake piring ini karena ya kebanyakan yg dijual yg tipikal kyk gtu semua:)",0,bukan kampung sih orang orang pelosok desa banyak pakai piring banyak jual tipikal semua,14
guys emang ini keliatan kayak piring orang miskin/kampungan ya?,0,guys memang lihat kayak piring orang miskin kampung,8
Dasar kampungan,1,dasar kampung,2
"@SiaranBolaLive Kampungan cok, sumpah pecat aja pemain kaya gini, wasitnya juga pecat aja.",1,kampung jancok sumpah pecat main begini wasit pecat,8
"kampungan bgt bapaknya, lo pikir anak yg broken home bakal selalu jd rusak apa. anehhhh.",1,kampung sangat bapak kamu pikir anak broken home bakal selalu jadi rusak apa aneh,14
@kegblgnunfaedh najis okb banyak tingkah kampungan bat,1,najis orang kaya baru banyak tingkah kampung sangat,8
"@avodkalypse Lo tuh kampungan sekali udik payah, KAMSEUPAY",1,kamu kampung sekali udik payah kampung sekali udik payah,9
"@FFOODFESS gw pengen, duit ada tp gatau cara pesennya ato ngambilnya bcz blm pengalaman makan gituan anjir kampungan bgt",0,duit tau cara sen ambil soal alam makan anjir kampung sangat,11
@tanyarlfes Pasti org2 kampungan yg nyinyir. Mereka iri aja anaknya ga sehebat sender yg effort bgt biar bisa kuliah.,1,orang kampung nyinyir iri anak hebat sender effort sangat biar kuliah,11
"@augustuvwxyz @Pinkcoconut1302 @FOOD_FESS Kiraen lidah aku yg kampungan waktu pertama kali nyoba nih mie, auto nyesal sampe berjanji gk bakal beliÂ² mie yg berbau keju.",0,kira lidah aku kampung waktu pertama kali coba nih mie auto sesal janji bakal beli mie bau keju,18
@Persija_Jkt Memang kalah biasa  ...evaluasi perbaiki ..janan jadi pendukung kampungan yg mau terima kemenangan saja...,0,memang kalah biasa evaluasi baik janan jadi dukung kampung mau terima menang,12
"@kegblgnunfaedh Kampungan, yg ngasih gift juga lebih gblok sih",1,kampung beri gift lebih goblok sih,6
@txtdarigajelas kampungan bgt neng moso mirror selfie di tengah pintu lift :(,1,kampung sangat neng masa mirror swafoto tengah pintu lift,9
@tegarbgd Njirrrr kampungan ngadu2,1,anjir kampung adu,3
Kampungan bgt jablay satu ini,1,kampung sangat jablay satu,4
Norak beut.jgn bawa2 otak kampungan lu ke jakarta dah. Ngerusak doang tong,1,norak sangat jangan bawa otak kampung kamu jakarta rusak doang tong,11
@CELENGxJAEWON humm pantes kampungan,0,humm pantas kampung,3
"norak lu,......gw lbh kaya raya dari lu aja santai..gaya lu kampungan",1,norak kamu lebih raya kamu santai gaya kamu kampung,9
"@budonfck @txtasep @DzikryDedeng @pangandaranism_ @Terrywijayanto ya emang mental kampungan kyk lu gini rata2 pemikirannya, ngakunya supporter tpi ngerugiin klub",1,memang mental kampung kamu begini rata pikir aku dukung rugi klub,11
"@ProfesorZubairi Saya setuju dgn profesor. Komentator ini yg sebenarnya kampungan, komentarnya ngawur",0,tuju profesor komentator benar kampung komentar ngawur,7
" Mau Tenar Kok Dengan Cara Kampungan, Eneg Woy ! | ~BeHahahahaha :P""",1,mau tenar kok cara kampung eneg oi haha p,9
"Bener, kampungan. Ngapain iri ketemu artis doang. Alay lu.",1,benar kampung apa iri ketemu artis doang alay kamu,9
"@Askrlfess Iya sama gua baru pertama kali pegang ip,  bingung mencet apa ga bisa nyalain eh tbtb nyala sendiri kampungan bgt ",0,iya sama baru pertama kali pegang ip bingung tekan apa nyala eh tiba tiba nyala sendiri kampung sangat,18
"Rektor itu tidak hanya pandai bicara tapi punya kapasitas ilmu, berwawasan dan manajerial. Rektor itu objektif dan tidak pandai bicara kampungan",0,rektor pandai bicara punya kapasitas ilmu wawas manajerial rektor objektif pandai bicara kampung,13
"@FFOODFESS Pertama nyoba pas di bali, tahun 2014an temen gue beliin buat pacarnya, pas nyoba otak kampungan gue lgsg ngebatin *anying enak bgt gue ga pernah makan yg beginian dah* wkwkwkw. Tapi harganya cm 300 - 400an sih ga nyampe 2jt",0,pertama coba pas bal tahun an teman belikan buat pacar pas coba otak kampung langsung batin anjing enak sangat pernah makan begini wkwk harga cuma an sih juta,28
"sangat tidak open minded, kampungan banget wkwk",1,sangat open minded kampung sangat wkwk,6
"sebenernya gue males pake bot. tapi gue mengikuti jaman, biar gak dikatain kampungan ._.",0,benar malas pakai bot ikut jaman biar ejek kampung,9
@MartoArt Mobil elit pemilik kampungan. Kalah sm yg punya calya Sigra,1,mobil elite milik kampung kalah sama punya calya sigra,9
@convomfs Engga sih. Ga suka pacaran sama orang yang mulutnya spek gorong-gorong. Kampungan banget,1,sih suka pacar sama orang mulut spesifikasi gorong gorong kampung sangat,11
"percuma paling besar, paling ramai dan beringas tapi dalemnya loyo, berantakan dan tidak mau maju dengan perbedaan. Indonesia paling besar negaranya, paling banyak penduduknya, tapi jadi percuma kalo isu yang dibahas hanya perdebatan kampungan. Skor matematika rendah. Daya kritis-",0,percuma paling besar paling ramai beringas dalam loyo beranta mau maju beda indonesia paling besar negara paling banyak duduk jadi percuma kalau isu bahas debat kampung skor matematika rendah daya kritis,31
"@sakyavajrapani @aniesbaswedan Udh lah kau, gk usah sirik. Anies warga indonesia yg berhak mencalonkan dan dicalonkan. Knp kleyan yg panik. Ucapanmu aja kampungan gt. Kau dukung aja calonmu. Biar org pilih mana yg lbh berbobot. #kesianribetamatotakloe",0,lah kamu usah sirik anies warga indonesia hak calon calon kalian panik ucap kampung kamu dukung calon biar orang pilih mana lebih bobot,23
"Pantes Belanda gak masuk pildun, suporternya kurang pendidikan, kampungan!!!",1,pantas belanda masuk piala dunia suporter kurang didik kampung,9
tuhan maksud aku tu mau cowok absurd tuh kaya gini tuhannn. biar dia bisa imbangin jokes kampungan aku,0,tuhan maksud aku mau cowok absurd begini tuhan biar imbangin lelucon kampung aku,13
"Jatohnya tuh jadi kampungan banget, gw males nanggepinnya sumpah",0,jatuh jadi kampung sangat malas tanggap sumpah,7
@seterahdeh Malah kek kampungan klo ak yg pake:(,0,malah kampung kalau aku pakai,5
"@thatisbitterr @krasxkepala @persibantusias @Provokatroo Makanya saya tanya, agar saya yang kampungan ini mengerti.",0,tanya kampung erti,3
@Tita83079013 Maaf ya skrg jaman nuklir cuma org2 udik kampungan yg berpikir ideot dikiranya muslim segoblok itu... memanah berkuda itu cuma simbol olahraga utk ke.ampuan mekanik fisik saja.. B1923soal tekhnologi perang negara Islam takkan jauh menyusul negara2 spt AS dan Rusia..,0,maaf sekarang jaman nuklir cuma orang udik kampung pikir idiot kira muslim goblok manah kuda cuma simbol olahraga ampu mekanik fisik b soal teknologi perang negara islam tak jauh susul negara surat pemberitahuan tahun as rusia,36
orang gak make helm itu kampungan :v,0,orang make helm kampung v,5
kalian kampungan gilak gue jijik banget ewwhhh,1,kalian kampung gila jijik sangat ewwhhh,6
@Juliane53240052 @bachrum_achmadi Lbh Jahiliyah kamu bro... Bahsamu kampungan... Gk punya narasi,1,lebih jahiliyah kamu saudara bahasa kamu kampung punya narasi,9
"Tuhan jauhkan saya dari orang orang kampungan, gak jelas, dan caper",0,tuhan jauh orang orang kampung jelas cari perhati,8
"Lo pikir kalo ngerokok dimotor itu keren yah? Kagak anjing, itu malah keliatan TOLOL kampungan banget.",1,kamu pikir kalau rokok motor keren anjing malah lihat tolol kampung sangat,12
Iya gue ungkit kesedihan karna itu penawar dan penguat gue disaat kalian nyerang gue dengan kalimat2 yang gak gue butuhin. Keadaan gue jadi bercandaan itu kampungan.,0,iya ungkit sedih tawar kuat kalian serang kalimat butuh ada jadi canda kampung,13
"@SiaranBolaLive dik dik, kaga usah maen bola lagi udeh, cari yg lain aja, percuma maen di liga klo masih mental kampungan",1,adik adik usah main bola cari percuma main liga kalau mental kampung,12
@VanzaithanB @Dennysiregar7 Masih kampungan dan primitif... Komen seperti ini menunjukkan literasi pemberi komen sangat rendah sekali. Kayak orang nggak sekolah maen medsos.,1,kampung primitif komentar tunjuk literasi beri komentar sangat rendah sekali kayak orang sekolah main media sosial,16
"@GOGGLE1985V @bachrum_achmadi bacod sampah kau, komenmu gak nyambung kau blog gih sana berobad ke RSJ makin parah gangguan jiwa kau, doyan menghina orang lain tapi gak ngaca kau blog goblog, sumbu pendek kelakuan kau cuma bikin malu, bahasa kau kampungan amad",1,bacot sampah kamu komentar kamu sambung kamu blog gih sana obat rumah sakit jiwa makin parah ganggu jiwa kamu suka hina orang kaca kamu blog goblok sumbu pendek laku kamu cuma bikin malu bahasa kamu kampung,36
@vanilalatte1485 Lah itu mah kuping lu yang kampunganðŸ˜‚ dripada ribetin target pasar mending streaming dek,0,lah kuping kamu kampung ribet target pasar mending streaming adik,10
@lupadiri0_0 @democrazymedia Mulai panik bikin meme sendiri.. kreatif lu bong. Cuma KAMPUNGAN ! Otak Mangkrak!,1,mulai panik bikin meme sendiri kreatif kamu bong cuma kampung otak mangkrak,12
"wc jongkok aja, karna saya kampungan orangnya",0,toilet jongkok kampung orang,4
"@govoes Norak dan bego dipelihara dasar mental budak arab dan barat, tapi hidup keliling dunia sejak kecil sendirian dan fasih banyak bahasa dunia kalian juga nggak, baru cuman cuplikan Jakarta di HBO langsung kampungan, dari dulu juga sering ya saya hampir 40 tahun wahai anak kecil",1,norak bodoh pelihara dasar mental budak arab barat hidup keliling dunia sejak kecil sendiri fasih banyak bahasa dunia kalian baru cuma cuplik jakarta hbo langsung kampung dulu sering hampir tahun wahai anak kecil,33
@seoyceon OH ASTAGA MAAF AKU KAMPUNGAN. Makasih Jukyungie.,0,astaga maaf aku kampung terima kasih jukyungie,7
"@bagihumor Mobil nya masih nyicil ya, keliatan kampungan nya wkwk",1,mobil nya cicil lihat kampung nya wkwk,7
@musniumar Bedanya kalimat rendah dan kampungan kaum sono sama kalimat org2 intelek disisi Anies.,1,beda kalimat rendah kampung kaum sana sama kalimat orang intelek sisi anies,12
"@DoankWarto Polisi Indonesia mau tangkap Nazarudin diluar negeri saja TDK bisa, itu wartawan kadrun bangga dgn ketololannya dan kampungan pula,. malu2in aja.",1,polisi indonesia mau tangkap nazarudin luar negeri wartawan kadrun bangga tolol kampung malu in,14
@sagipapua Pikir saya kampungan kaya kau kaðŸ˜… kampungan goblok,1,pikir kampung kamu kakak kampung goblok,6
"Gaya lo kayak udah ngerasa yang paling keren aja, padahal menurut gue gaya lo itu kampungan banget !!! NORAK LO",1,gaya kamu kayak rasa paling keren padahal gaya kamu kampung sangat norak kamu,13
Kurang main wkwk. Sebagai anak yang tinggal di pelosok selama 19 tahun yang tiba tiba rantau ke kota banyak hal baru yang dicoba meski sederhana dan terlihat kampungan,0,kurang main wkwk anak tinggal pelosok lama tahun tiba tiba rantau kota banyak baru coba meski sederhana lihat kampung,19
"@Askrlfess cakepp?? adanya norak bkin ilfil kampungan. inget, ga semua jenis outfit bisa d mix and match kek gtu terutama yg hijab",1,cakap ada norak bikin muak kampung ingat semua jenis outfit mix and match utama hijab,15
dasar bocah freak sok iya lu kek begitu tingkah lu ? kampungan iyuhh,1,dasar bocah freak sok iya kamu tingkah kamu kampung ih,10
@Askrlfess Gpp dah selera outfit gua kampungan dri pda kaya gini,0,apa apa selera outfit kampung begini,6
"@Askrlfess Maaf kampungan, kamseupay, gak cocok buat acara dimanapun termasuk walau dirumah aja. Please gak normal aja make outfit begitu, merusak pandangan.",1,maaf kampung kampung sekali udik payah cocok buat acara mana masuk rumah normal make outfit rusak pandang,17
"Sumpahhh seseru itu ternyata ngomong ama bule, sorry kampungan, kalo banyak duit ke Bali lagi dah",0,sumpah seru nyata bicara sama bule maaf kampung kalau banyak duit bal,12
Berasal dari kampung dan kampungan itu dua hal yang berbeda,0,asal kampung kampung beda,4
"@abu_waras Sangat KAMPUNGAN otak loe, sekolah dulu utk dpt ijasah SD ya...",1,sangat kampung otak kamu sekolah dulu ijazah sekolah dasar,9
"@orangbiasamales Kota Jakarta selalu tercoreng dengan hal2 negatif karna kelakuan bocah2 tengik, goblok, tolol, miskin, kampungan dll.",1,kota jakarta selalu coreng negatif laku bocah tengik goblok tolol miskin kampung,12
"Dulu aku ngerasa namaku pasaran banget dan untuk beberapa orang agak kampungan, tetapi karena artinya sangat baik dan indah, jadinya aku gak mau ganti namaku. Cahaya kebaikan",0,dulu aku rasa nama pasar sangat beberapa orang kampung arti sangat baik indah jadi aku mau ganti nama cahaya baik,20
"Gak sopan dan rasis bgt. Dipikir ngetawain bahasa dan nama orang lain itu lucu??? Coba kalo logat indonesia yang dibercandain gini apa gapada ngamuk? Kampungan banget bercandain yg gak ngehargain orang gini tuh, kaya gak pernah ngeliat aja",0,sopan racist sangat pikir tertawa bahasa nama orang lucu coba kalau logat indonesia candai begini apa amuk kampung sangat canda harga orang begini pernah lihat,25
"@EsTeh__28 Otak kades kampungan ya gituh deh, cocok nya jadi pak ogah di jakarta.",1,otak kades kampung deh cocok nya jadi bapak ogah jakarta,10
"Kalo kampungan, mau diapain juga tetep kampungan.",0,kalau kampung mau apa tetap kampung,6
"Kalo orang kampung pikirannya kampung ya WAJARLAH, lah situ ngaku orang kota kok KAMPUNGAN",1,kalau orang kampung pikir kampung wajar lah situ aku orang kota kok kampung,13
@DokterTifa Postingan2an anda kampungan jauh dari kata mendidik. Anda itu seperti kompulsif mengeluarkan tema2 caci makian,0,postingan an kampung jauh kata didik kompulsif keluar tema caci maki,11
@Askrlfess najis kampungan orang kayak gini bisa ga si mati aja dasar jelmaan iblis,1,najis kampung orang kayak begini sih mati dasar jelma iblis,10
@tifsembiring Ha ha in aja.. toh gk ngaruh. Manusia kampungan. Gak mutu omongannya. Koar2 gk jelas mirip org stress. Mgkin salah makan dia..,1,apa apa in pengaruh manusia kampung mutu omong koar jelas mirip orang stres mungkin salah makan,16
@18Brokenhearth @ainurohman Fans badminton sama fans bola emg smaa2 kampungan tukang rusuh,1,fan badminton sama fan bola memang sama kampung tukang rusuh,10
@makmummasjid kampungan banget anjir sumpah norak,1,kampung sangat anjir sumpah norak,5
"Kadang hal yang kita anggep biasa bisa bikin oranglain se seneng ituuuu. Tapi kadang juga ada orang lain yang bilang alay, norak, kampungan. Yahhh begitulah semua tergantung sudut pandang dan mood orang lain.",0,kadang anggap biasa bikin orang se senang kadang orang bilang alay norak kampung begitu semua gantung sudut pandang suasana hati orang,21
bercandanya lama-lama bukan receh tapi memuakkan norak kampungan ga berwibawa sama sekali,1,canda lama lama bukan receh muak norak kampung wibawa sama sekali,11
"@makmummasjid Kaget sama kemajuan jaman, ada tempat terang dikit langsung dijadiin tempat nongkrong, sebentar lagi bakal ada tuh yg nyoretin tembok. Kampungan",0,kaget sama maju jaman tempat terang sedikit langsung jadi tempat nongkrong sebentar bakal coret tembok kampung,16
"@makmummasjid Yah bocah bocah KAMPUNGAN TOLOL amat dah, NORAK anjing motor digituin, biar apa dah? IDIOT dasar pendidikan rendah",1,bocah bocah kampung tolol norak anjing motor begitu biar apa idiot dasar didik rendah,14
"@Fikrisatrianug1 @pangandaranism_ @Terrywijayanto keren lah tuh lu tau, masa kampungan kyk lu provokator",1,keren lah kamu tau masa kampung kamu provokator,8
@Dennysiregar7 Tuh org biar pake jas juga kliatan kampungan kok,1,orang biar pakai jas lihat kampung kok,7
Orang kampung sama kampungan.. banyak yak kok org kampung yg gk kampungan.. justru org kota jga banyak yg kampungan,0,orang kampung sama kampung banyak kok orang kampung kampung justru orang kota banyak kampung,14
Ya namanya juga liga dangdut indosiar ðŸ˜ yach beginilah main bolanya nga mikirin kaki orang krna mainnya pake emosi ðŸ˜‚ ktanya pemain pro tp kelakuannya kayak pemain kampungan ðŸ˜kasian klo smpe patah tu kaki,0,nama liga dangdut indosiar begini main bola pikir kaki orang main pakai emosi kata main pro laku kayak main kampung kasihan kalau patah kaki,24
"@MarethaREGIS @hirediox @tanyarlfes Kondisinya mungkin buta huruf, tapi klo ngetik di twitter bisa",1,kondisi mungkin buta huruf kalau etik twitter,7
@arie_gin_2 @Miduk17 @Miduk17  becong....tipu2 rakyat pake sembako. Monyet.loh buta,1,becong tipu rakyat pakai sembako monyet lah buta,8
Buta yang paling buruk ialah buta hati.,0,buta paling buruk ialah buta hati,6
@aeontargareyn @Dennysiregar7 BuzzeRP buta mata buta hati dan tuli sampe dengkul2nya.,1,buzzerp buta mata buta hati tuli dengkul nya,8
@imurkyau @uinwsfess Buta huruf bisa kak atau bahkan buta keadilan bisa juga,0,buta huruf kakak bahkan buta adil,6
"@tumbelina_88 @uinwsfess Yang ngedate buta kak, buta keadilan misalnya",0,kencan buta kakak buta adil misal,6
@abnormlr buta matamu ya,1,buta mata kamu,3
@tsu_basha @msaid_didu @RMU_ID @ForHumBUMN @keretaapikita Hadehhh puraÂ² buta dasar cebong dungu,1,aduh pura buta dasar cebong dungu,6
"@Ariefkasam2 @Relawananies Mata kau buta mungkin ,,tu si ubanan gimana tuh… bagi bagi sembako juga ....mang aneh ...kalau kalian benci tunjukin tuh kemampuan jagoan mu ...jangan tau nya nonton bokep aja",1,mata kamu buta mungkin sih uban bagaimana sembako mang aneh kalau kalian benci tunjuk mampu jago mu jangan tau nya tonton bokep,22
"@nurulaminhamid Ko mmg bodoh... Dh buta mata .tk leh bedakan perbuatan Salah yg ko duk taja... By the way, neraka kirim Salam",1,kok memang bodoh buta mata tk beda buat salah kok duk taja by the way neraka kirim salam,18
Taun ini gua bener bener emosi sama satu kantor. Makan gaji buta mulu lu orgil.,0,tahun benar benar emosi sama satu kantor makan gaji buta selalu kamu orang gila,14
@SyedAkramin Apa punya musibat @MPKajang dasar makan duit haram gaji buta,0,apa punya musibat dasar makan duit haram gaji buta,9
@imyourmafu mata lu buta kali https://t.co/a9AzjLNqM2,1,mata kamu buta kali,4
@musniumar Telingamu tuli matamu buta Mus demi ... https://t.co/vgI8N9RKtT,1,telinga tuli mata kamu buta mus,6
@Agusta_515 Kasian anda buta mata,1,kasihan buta mata,3
Tuli apa buta yaa udh berkali-kali dikasih data tentang pembodohan ini msh aja dikerjain,1,tuli apa buta kali kali kasih data bodoh kerja,9
@prastow Kaum dungu pasti' merasa benar'.... hatinya buta tidak melihat rakyat semakin menjerit akibat kebijakan rezim yg bikin rakyat susah.....buka mata buka telinga,1,kaum dungu rasa benar hati buta lihat rakyat makin jerit akibat bijak rezim bikin rakyat susah buka mata buka telinga,20
bangga sama diri sendiri karena biasanya buta arah,0,bangga sama diri sendiri biasa buta arah,7
"Kan gue bilang semoga goblok, baca tuh pake mata tolol buta kah mata lo",1,kan bilang moga goblok baca pakai mata tolol buta mata kamu,11
"Beda sih kalau udah buta. Apa yang dikata apapun, pasti BUDEG",1,beda sih kalau buta apa kata apa budek,8
"Ada yang buta map juga. Bangke memang anak-anak polos""",0,buta map bangkai memang anak anak polos,7
"manusia sudah terlalu buta harta dan tahta,, mereka  lupa ketika mati yang menguburkannya juga manusia""",0,manusia terlalu buta harta tahta lupa mati kubur manusia,9
@Polaris_0404 Oh iya bener si buta dari gua hantu!,0,iya benar sih buta hantu,5
"@Android_AK_47 Beginilah kalo Rakyat berhasil dimiskinkan.. buta politik dan kelaparan, akhirnya recehan pun ditelan bulat2.... https://t.co/UcsmuEJ6E5""",0,begini kalau rakyat hasil miskin buta politik lapar akhir receh tel bulat,12
Kenapa bisa hal yg paling penting begini mangkrak selama 6 tahun?? Kemana dan apa yg di kerjakan Gubernur sebelumnya? Buta atau tutup mata? Punya waktu selama 5 tahun tp tdk di kerjakan,0,paling penting begini mangkrak lama tahun apa kerja gubernur belum buta tutup mata punya waktu lama tahun kerja,18
@kangjo2014 @Dennysiregar7 Walah... Singapore matanya buta dan tuli berarti ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,walah singapura mata buta tuli arti,6
"buta kok bisa lihat mana mobil mana sepeda. keep smile :)""",0,buta kok lihat mana mobil mana sepeda keep smile,9
hasil tadi pagi pagii buta https://t.co/F5lUh7122w,0,hasil tadi pagi pagi buta,5
@nilourv MAKSUD AKU TADI PAGI BUTA BERANGKAT NGAMPUS ini dah balik pulang :(,0,maksud aku tadi pagi buta berangkat ngampus balik pulang,9
@giatarigan @AnggaPutraF Hati2 mas tukang ngopi terlalu cinta buta jg bisa gila,0,hati mas tukang minum kopi terlalu cinta buta gila,9
openfollow for rp yang setuju ama rl behahti ahyougnk kek begini ngaku cecan berarti lo BUTA HAHAHA https://t.co/PDeLzLkXEt,0,open follow for rupiah tuju sama rl behahti ahyougnk begini aku cewek cantik arti kamu buta haha,17
"@mazzini_gsp @ListyoSigitP @DivHumas_Polri nyawa murah banget nih maen asal tabrak aja sama anggota lu buta apa gimana pak @ListyoSigitP @DivHumas_Polri @jokowi
",0,nyawa murah sangat nih main asal tabrak sama anggota kamu buta apa bagaimana bapak,14
